Date,Open,High,Low,Close,Volume,Daily_Return,MA_7,MA_30,BB_Middle,BB_Upper,BB_Lower,Volatility_30,Cumulative_Return,Daily_Return_Outlier
2025-06-03,200.55437033168948,202.96480586317466,200.16591202699755,202.46678161621094,46381600,0.007783841539412029,199.44732883998327,204.29327774047852,204.29327774047852,215.73449760116478,192.85205787979226,0.20422039261880584,-0.04536701085561812,False
2025-06-04,202.10819540070028,205.42503857555045,201.30139858491114,202.0185546875,43604000,-0.0022138294743113685,200.52163914271765,204.15947050206802,204.15947050206802,215.29219995383534,193.0267410503007,0.1973211246982963,-0.0474804055041359,False
2025-06-05,202.69587362440456,203.9409342732031,199.35910500622674,199.83721923828125,55126100,-0.010797698521272103,200.58140345982142,203.91934543185764,203.91934543185764,214.9101933388168,192.92849752489846,0.193422012410221,-0.05776542492110659,False
2025-06-06,202.19783403313102,204.8871617909174,201.2515910514923,203.11419677734375,46607700,0.016398234280647683,201.07942635672433,203.87696918688323,203.87696918688323,214.5645401661236,193.18939820764285,0.2017724910972148,-0.04231444161163633,False
2025-06-09,203.58236159580053,205.18600036190864,199.2296343157191,200.6539764404297,72862600,-0.012112498170726016,201.29286629813058,203.71581954956054,203.71581954956054,214.2177199148815,193.21391918423956,0.19930261402212482,-0.053914406185746166,False
2025-06-10,199.80731310224203,203.54249456453348,199.77743286642308,201.86912536621094,54672600,0.00605594241060059,201.5518341064453,203.6278817313058,203.2048454284668,212.95932492917166,193.45036592776194,0.1965389849841167,-0.04818496631410818,False
2025-06-11,202.6958722895077,203.69192080198684,197.62598900862739,197.99452209472656,60989900,-0.0191936397626703,201.13633946010046,203.37181992964312,202.50014114379883,211.564309547833,193.43597273976465,0.20020808831277137,-0.06645376119136903,False
2025-06-12,198.29333609984755,198.890956077424,196.58013147350607,198.41285705566406,43904600,0.002112861287835832,200.55720738002233,203.15621284816575,201.8462356567383,210.0229040638874,193.66956724958916,0.19620662661070373,-0.06448130748298553,False
2025-06-13,198.94074360607502,199.57821397711425,194.92666975119658,195.6737060546875,51447300,-0.013805310006740679,199.65080043247767,202.84444173177084,201.09919967651368,208.60544641256118,193.59295294046618,0.1950328108766677,-0.07739643305028365,False
2025-06-16,196.52038627354875,197.9048931805357,195.7833048588921,197.63595581054688,43020700,0.010028172897747156,199.33633422851562,202.63610229492187,200.45973739624023,206.69164636741223,194.22782842506822,0.19566305209235038,-0.06814440496483365,False
2025-06-17,196.4207613301707,197.6060614779548,194.43863454049264,194.86692810058594,38856200,-0.014010748695016395,198.1581529889788,202.33728790283203,199.8053337097168,205.4437343403488,194.16693307908477,0.19478564288704261,-0.08120039952691638,False
2025-06-18,195.16572178414586,196.78928550519313,194.29916455806153,195.80319213867188,45394700,0.004804632818980137,197.4651838030134,202.0952843560113,199.29336395263672,204.37959846815744,194.207129437116,0.19251463105664007,-0.07678590481241754,False
2025-06-20,197.45666110928434,200.90298042554332,196.08210930882012,200.20574951171875,96813500,0.02248460469392599,197.22755868094308,202.02780096871513,199.23908004760742,204.25825835152767,194.21990174368716,0.20419784197370242,-0.056027800834264174,False
2025-06-23,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300,0.0024875227541492073,197.61459350585938,201.98214458597118,199.24605255126954,204.27336320560528,194.2187418969338,0.20084325955480387,-0.05367964850955509,False
2025-06-24,201.78944331230142,202.63609053842802,199.40888822531906,199.5084991455078,54064000,-0.005955377660487593,197.7711138044085,201.89968973795573,199.49655838012694,203.99975592279907,194.99336083745482,0.19758770420544552,-0.05931534359048607,False
2025-06-25,200.65396860223956,202.8651975026319,199.82724651799433,200.76353454589844,39525700,0.0062906362674568506,198.49823216029577,201.52218729654948,199.56379165649415,204.10212035914668,195.0254629538416,0.19564358528023146,-0.0533978385746362,False
2025-06-26,200.63404307360597,201.8392684520338,198.67184150130464,200.20574951171875,50799100,-0.0027783184602787614,198.86534554617745,201.12609202067057,199.5926773071289,204.14007274639695,195.04528186786084,0.19559284575142472,-0.05602780083426406,False
2025-06-27,201.09222774816857,202.41697405518968,199.20969672208463,200.28543090820312,73188600,0.0003979975434207361,199.63941737583704,200.75257415771483,199.64895401000976,204.20165343753519,195.09625458248433,0.19567612942742796,-0.05565210221793859,False
2025-06-30,201.21175129212304,206.570497066428,198.47261792694385,204.35926818847656,91912800,0.020340157852722696,200.86171395438058,200.5440689086914,199.8640998840332,204.88089116334277,194.84730860472365,0.2056732669820109,-0.0364439169091646,False
2025-07-01,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900,0.012916107943551136,201.8321489606585,200.4298553466797,200.16889038085938,206.10744534670386,194.2303354150149,0.20954836152123754,-0.023998522530297994,False
2025-07-02,208.08450527048316,212.49699303139835,207.3175436349344,211.60055541992188,67941800,0.02223085827207738,203.38883318219865,200.55137379964194,200.6255790710449,208.4222981770082,192.82885996508162,0.2166714021556555,-0.002301172011330954,False
2025-07-03,211.31168447150716,213.80180573654258,210.97303162710094,212.70616149902344,34955800,0.0052249677554365714,205.27421351841517,200.77349294026692,201.1599594116211,210.64164014920965,191.67827867403253,0.21499015828575896,0.0029117721945466357,False
2025-07-07,211.8395692407974,215.37554414763466,207.97491173225177,209.120361328125,50229000,-0.016857998591239265,206.4680459158761,201.03445739746093,201.62411651611328,211.72200896322167,191.52622406900488,0.20960607216525384,-0.013995313048246305,False
2025-07-08,209.26978591644843,210.59451698338924,207.6262968509882,209.1801300048828,42848900,0.0002858099344236198,207.7501002720424,201.32165120442707,201.92741317749022,212.56378102568482,191.29104532929563,0.2091069087377986,-0.013713503113327197,False
2025-07-09,208.70202548866368,210.49491569520316,206.40115605631001,210.3056640625,48749400,0.005380692982602575,209.18156215122767,201.84856058756512,202.40999755859374,213.66114222860452,191.15885288858297,0.18638791509509695,-0.008406598280693345,False
2025-07-10,209.678147079363,212.6364120977978,209.2000480941239,211.57064819335938,44443600,0.006014978895116485,210.21175929478235,202.2536198933919,202.89507369995118,214.86181021059107,190.9283371893113,0.17401722017903715,-0.002442184896814914,False
2025-07-11,209.73794232575938,211.29177557167307,209.03074119537857,210.3256072998047,39765800,-0.005884752465364684,210.68701825823103,202.6102055867513,203.5116279602051,215.68414107116192,191.33911484924826,0.17551139845901165,-0.008312565708587183,False
2025-07-14,209.10044482334126,210.07658325197187,206.71988962428105,207.79562377929688,38840100,-0.012028889648712626,210.1434565952846,202.89806315104167,203.98076629638672,216.0486549461048,191.91287764666865,0.17969326642313863,-0.0202414644216935,False
2025-07-15,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300,0.00234878684197648,209.51167515345983,203.17230784098308,204.61126556396485,216.15813596528335,193.06439516264635,0.17948673325482628,-0.01794022046501298,False
2025-07-16,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500,0.005021289252517214,209.54155840192522,203.45319315592448,205.19594497680663,216.4358057351845,193.95608421842877,0.17960926134443086,-0.013009014248704487,False
2025-07-17,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100,-0.0006661019354642361,209.54298400878906,203.67730407714845,205.91210403442383,216.16260661096993,195.66160145787774,0.1786799077073044,-0.013666450854599166,False
2025-07-18,210.0367169360457,210.95307962142945,208.87134215576987,210.34548950195312,48974600,0.005523111265391956,209.54867335728235,203.95486857096355,206.63921890258788,215.8842653822008,197.39417242297498,0.1788209730211205,-0.008218820917880176,False
2025-07-21,211.2618775331451,214.92732845073886,210.7937335563828,211.64036560058594,51377400,0.0061559489661449085,209.55863298688615,204.34830678304036,207.21094970703126,216.19129219944648,198.23060721461604,0.17548459397694294,-0.0021134665938675745,False
2025-07-22,212.29776458434165,214.1006098348481,211.39135685335447,213.5527801513672,46404100,0.00903615217897702,210.0196576799665,204.69625956217448,207.85340042114257,216.71124418951777,198.99555665276736,0.17147749183796343,0.006903587979341985,False
2025-07-23,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300,-0.0011660263965397322,210.80653599330358,205.1179194132487,208.5431640625,216.79250632909338,200.29382179590664,0.16666723801222333,0.005729511816987554,False
2025-07-24,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600,-0.0018211504107996657,211.46819632393974,205.48612569173176,209.15075302124023,216.75207004786765,201.54943599461282,0.16660334428135143,0.0038979271033887652,False
2025-07-25,213.85160291428238,214.38947759784276,212.5567368669443,213.03485107421875,40268800,0.0005614314509685414,211.99752589634485,205.9874699910482,209.79220809936524,216.30210235214705,203.28231384658343,0.15432644580765356,0.00446154697322676,False
2025-07-28,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000,0.0007948313685424147,212.57096426827567,206.4805140177409,210.43814544677736,215.34178446160152,205.5345064319532,0.15440162546465863,0.005259924519255721,False
2025-07-29,213.33365491441555,213.96117031669576,209.9869466315705,210.43516540527344,51411700,-0.012987608774891357,212.58377511160714,206.97256266276042,210.7419403076172,214.72660546164826,206.75727515358614,0.15367023806666072,-0.007795998097477219,False
2025-07-30,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500,-0.010507952278425825,212.09571184430803,207.32549489339192,210.8031967163086,214.5776989366111,207.0286944960061,0.15639823511670617,-0.018222030399932088,False
2025-07-31,207.6661338109758,209.0107900151974,206.34138763159262,206.74977111816406,80698400,-0.007079645758298558,211.1238534109933,207.72158966064453,210.5606575012207,214.72290869025497,206.39840631218644,0.1515284820824642,-0.025172670638002215,False
2025-08-01,210.03674932642843,212.7360475386617,200.7037794341265,201.58030700683594,104434500,-0.025003481664671923,209.4490727015904,207.91416015625,210.00436477661134,215.66391407522391,204.34481547799876,0.17023907055602605,-0.04954674789392599,False
2025-08-04,203.70186769022786,207.0585613783641,200.88304868853191,202.5464630126953,75109300,0.004792908693340925,207.96780831473214,207.9921839396159,209.67566986083983,216.2422983544386,203.10904136724108,0.15815316313142122,-0.04499131223929265,False
2025-08-05,202.59626309701343,204.5285996595603,201.36117265797924,202.1181640625,44155100,-0.002114571362169193,206.40828159877233,208.0393305460612,209.32257156372071,216.7096108882619,201.93553223917954,0.15819674655322616,-0.04701074626105417,False
2025-08-06,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100,0.05090670281539755,206.29444667271204,208.46929168701172,209.4276550292969,216.9324338056066,201.92287625298718,0.21452695893928314,0.001502794465301882,True
2025-08-07,218.01510326859565,219.9773200540019,215.7241886502616,219.16055297851562,90224800,0.03179372151243287,207.54093061174666,209.08252563476563,209.8071502685547,218.44957495686998,201.1647255802394,0.23088581445682294,0.033344295406454894,False
2025-08-08,219.95740294972967,230.08721487155407,218.38364441813084,228.44374084472656,113854000,0.0423579323014438,210.42947605678015,210.02379201253254,210.7130569458008,222.72555060686034,198.70056328474124,0.2566456563159906,0.07711462311536454,False
2025-08-11,227.2770261826339,228.91239906441297,224.1259370249458,226.5391082763672,61806100,-0.008337425054048442,213.25652422223772,210.89891459147137,211.6502311706543,225.49000294149718,197.81045939981144,0.2591054117120511,0.06813426067052064,False
2025-08-12,227.36674823663387,230.14888579943394,226.429412881848,229.0021209716797,55626200,0.010872350977508605,217.1739262172154,211.72034301757813,212.68615264892577,228.43485963796607,196.93744565988547,0.2554203795384519,0.07974739124363217,False
2025-08-13,230.4181341091737,234.33703985510917,229.77992501054072,232.6717529296875,69878500,0.01602444528652036,221.4775390625,212.57610829671225,213.853263092041,231.85336764063035,195.85315854345166,0.25652760510985695,0.09704974423787882,False
2025-08-14,233.39969406647393,234.4567012802976,230.19875827485632,232.12330627441406,51916300,-0.0023571690519698096,225.7639879499163,213.26019999186198,214.99992294311522,234.59998081487694,195.3998650713535,0.25121058130548124,0.09446381253228986,False
2025-08-15,233.33985018068216,233.6190590405621,228.69299310222902,230.9366455078125,56038700,-0.005112200001143763,228.4110325404576,213.86788279215494,216.02948074340821,236.73232248021225,195.32663900660418,0.25227417725069623,0.08886869462861058,False
2025-08-18,231.04632935234682,232.4623214496413,229.46081868168693,230.23861694335938,37476200,-0.0030225976605757765,229.99361310686385,214.5718246459961,216.9593933105469,238.48649660927657,195.4322900118172,0.24598336499951767,0.0855774826595519,False
2025-08-19,230.62753117126795,232.2130419457167,228.70298322789472,229.90956115722656,39402600,-0.0014291945916864446,230.20301600864954,215.26280568440754,217.77723236083983,239.99126992298815,195.5631947986915,0.24621766481275906,0.08402598119247817,False
2025-08-20,229.33119207499826,229.81981519856654,225.13307755654054,225.3723907470703,42263900,-0.019734587754066668,230.03634207589286,215.76502990722656,218.38066329956055,240.73825220530006,196.02307439382105,0.25495076460803984,0.06263317533894708,False
2025-08-21,225.63166356522294,225.88095827873425,223.14868274098328,224.26551818847656,30621200,-0.004911305040181113,229.35968453543526,216.18819224039714,218.94817352294922,241.29785185310675,196.5984951927917,0.2555822438624066,0.057414259669041234,False
2025-08-22,225.53195134940427,228.44371192910324,224.77410085849388,227.11746215820312,42477800,0.01271681885277487,228.56621442522322,216.74792073567707,219.65230407714844,242.10467459843068,197.1999335558662,0.2562381997371132,0.07086120526159356,False
2025-08-25,225.84107546750252,228.65312729963858,225.59178073979155,226.5191650390625,30983100,-0.0026343069945183872,227.76562282017298,217.37203877766927,220.31805343627929,242.75499889940212,197.88110797315645,0.2529755134095301,0.06804022809841448,False
2025-08-26,226.22996704217394,228.84258604761433,224.05612439304167,228.6630859375,54575100,0.00946463359101557,227.44082859584265,218.05135192871094,221.2294494628906,243.45595670756552,199.0029422182157,0.2536559187658664,0.07814883751783075,False
2025-08-27,227.96506627689797,230.24859923631865,227.6160475796746,229.8397674560547,31259500,0.005145918125483151,227.38385009765625,218.73502604166666,222.31024169921875,243.96891118540665,200.65157221303085,0.25366378999919204,0.08369690316278233,False
2025-08-28,230.16884905542523,232.75153884501827,228.69301327644948,231.9039306640625,38074700,0.008980879291928812,227.66876002720423,219.49215342203777,223.56794967651368,244.32463212469193,202.81126722833542,0.2539130266394957,0.0934294542391243,False
2025-08-29,231.85405874294378,232.7216147258446,230.71727541448905,231.485107421875,39418400,-0.0018060204541949787,228.54200526646204,220.19680735270182,225.0631896972656,243.3071474102716,206.81923198425963,0.2543097522464657,0.09145469827954922,False
2025-09-02,228.6032698757151,230.19876225122124,226.32970313085187,229.0719451904297,44075600,-0.01042469754672981,229.2286376953125,220.77786000569662,226.38946380615235,241.29185885696307,211.48706875534162,0.25722627149450894,0.08007661316402759,False
2025-09-03,236.5408165177042,238.17618932549604,233.69885053091846,237.79725646972656,66427800,0.038089829254487784,230.7543225969587,221.58600921630858,228.17341842651368,238.75919246676264,217.5876443862647,0.27644460598086795,0.12121654694121076,False
2025-09-04,237.77731160532718,239.2232180033205,236.07214416452067,239.1035614013672,47549400,0.005493355773038333,232.55209350585938,222.4460021972656,229.50822982788085,238.3046712755074,220.71178838025432,0.27609220561217046,0.12737578833217644,False
2025-09-05,239.32291694518142,240.63920029193574,237.81718240373485,239.0137939453125,54870400,-0.000375433370914946,234.030766078404,223.31595153808593,230.5008918762207,238.85006566881094,222.15171808363044,0.27586098307207585,0.12695253383967509,False
2025-09-08,238.62490021245955,239.47249309970456,235.67324414176576,237.2089080810547,48999500,-0.0075513878695669945,235.083500453404,224.1217534383138,230.93915023803712,239.74154874542444,222.1367517306498,0.27773677107569744,0.11844247814606046,False
2025-09-09,236.33139119913957,238.1063683630383,232.70166073618753,233.68887329101562,66313900,-0.014839387013392713,235.33849225725447,224.80457661946613,231.29663848876953,239.92566164698636,222.6676153305527,0.2828245871262337,0.10184547736063299,False
2025-09-10,231.53496736029473,231.76431424305812,225.31256565050364,226.1501922607422,83440800,-0.032259477843797124,234.57636151994978,225.32841084798176,231.15404205322267,240.03334520786365,222.2747388985817,0.2975497885233859,0.06630051759642952,False
2025-09-11,226.23995033725743,229.7998710451417,226.010588238333,229.3810577392578,50208600,0.014286370691166894,234.62052045549666,226.0336486816406,230.98950729370117,239.87234953399545,222.10666505340689,0.29675561510951554,0.08153408205899515,False
2025-09-12,228.57335925244223,233.84842918261825,228.373926506362,233.40968322753906,55824200,0.01756302603182114,233.9937242780413,226.92231241861978,231.05382614135743,239.98970559799713,222.11794668471774,0.2977880135538734,0.10052909329649906,False
2025-09-15,236.33138325533858,237.5180285002954,234.3669397384463,236.0322265625,42699500,0.011235794928029508,233.55496215820312,228.07070973714193,231.3086051940918,240.51683623788242,222.10037415030118,0.28513937017772395,0.11289441250110888,False
2025-09-16,236.51088466190768,240.53949594661788,235.65332541334,237.4781494140625,63421100,0.006125955224930424,233.33558436802454,229.23509928385417,231.67058181762695,241.26287669200607,222.07828694324783,0.28513977846831107,0.11971195384216582,False
2025-09-17,238.2958480596019,239.42266510979977,237.05934071942244,238.3157958984375,46508000,0.003527257082143187,233.49371119907923,230.44168701171876,232.0908935546875,242.0864927108759,222.09529439849914,0.2843030687809568,0.12366146576131598,False
2025-09-18,239.2930082114909,240.51953392817583,235.98236714862816,237.2089080810547,44249600,-0.004644626316983702,233.99657331194197,231.2684061686198,232.6827194213867,242.40120584696197,222.96423299581144,0.2511309218739173,0.11844247814606046,False
2025-09-19,240.5494606794321,245.60516498271895,239.53234916144805,244.8074188232422,163741300,0.03203299068174581,236.6618913922991,232.12330169677733,233.709814453125,244.007419921593,223.412208984657,0.25136347185747693,0.15426953562658197,False
2025-09-22,247.5995237986898,255.9160073848096,247.42002368458668,255.35755920410156,105517400,0.04309567263758818,240.37282017299108,233.0204289754232,235.12181930541993,248.80226106721636,221.4413775436235,0.25235358125979196,0.20401355766948615,False
2025-09-23,255.15814081026073,256.6140134777918,252.86462630601793,253.71221923828125,60275200,-0.006443278871197333,243.27318246023995,233.92619934082032,236.48147201538086,251.86162335056966,221.10132068019206,0.2516179292517868,0.19625576255271926,False
2025-09-24,254.49999981420794,255.01853710208397,250.33178410429736,251.59820556640625,42303700,-0.008332328960039437,245.49689374651228,234.67940216064454,237.62822799682618,253.94544846745333,221.31100752619903,0.25314771839992256,0.18628816601878717,False
2025-09-25,252.49566170312627,256.4444966190252,250.99989343760635,256.14532470703125,55202100,0.018072939472633998,248.16363307407923,235.46185455322265,238.943505859375,256.786795232365,221.100216486385,0.25411281800753577,0.2077278802403466,False
2025-09-26,253.38315498635407,256.87328100426123,253.06405044687503,254.73931884765625,46076300,-0.0054890943685314,250.50985063825334,236.2157216389974,240.08527526855468,258.9264310923288,221.24411944478055,0.25488305764664376,0.2010985479342009,False
2025-09-29,253.84185736381545,254.28061851263055,252.29622703166862,253.71221923828125,40127700,-0.004031963397017835,252.86746651785714,236.97490743001302,241.196630859375,260.5178870333286,221.8753746854214,0.2545949915495526,0.19625576255271904,False
2025-09-30,254.1410137555297,255.1980209495745,252.39595068950493,253.9116668701172,37704300,0.0007861175643599783,254.16807338169642,237.76400909423828,242.43861694335936,261.67148636931506,223.20574751740364,0.25401648612213296,0.19719616021912856,False
2025-10-01,254.32049261064776,258.0599285933123,254.21080232618834,254.72933959960938,48713900,0.0032203038937570483,254.07832772391183,238.5913350423177,243.28522109985352,263.13850071544795,223.43194148425906,0.25360702170325605,0.2010514956754732,False
2025-10-02,255.85613542550084,257.45162766856953,253.43299812845933,256.40460205078125,42630200,0.006576637201686664,254.46295383998327,239.62574208577473,244.15027313232423,264.73074910209067,223.5697971625578,0.2438984361476867,0.20895037562307395,False
2025-10-03,253.9515436206674,258.5086431914624,253.23357360959045,257.2920837402344,49155600,0.0034612549164674267,255.27636500767298,240.72662760416668,245.0641876220703,266.2972796281044,223.83109561603624,0.24231621490411984,0.21313486105446455,False
2025-10-06,257.262186546101,258.339156849437,254.33049322602108,255.9658660888672,44664100,-0.00515452178741016,255.250728062221,241.68824106852213,246.00203552246094,267.4302998610934,224.57377118382854,0.24271480596578923,0.2068817309820925,False
2025-10-07,256.0854948355218,256.67382669789566,254.70938317067183,255.75643920898438,31955800,-0.0008181828424345117,255.39603097098214,242.6628168741862,247.10541381835938,268.13294208391756,226.07788555280118,0.24233333775342464,0.2058942810569553,False
2025-10-08,255.7963062732735,257.7906639625656,255.3874592951906,257.33197021484375,36496900,0.00616027893855664,255.91313825334822,243.61844635009766,248.66450271606445,267.67747042337993,229.65153500874897,0.24189438548726902,0.21332292619867643,False
2025-10-09,257.08267167133846,257.27213808351553,252.42584836214985,253.32330322265625,38322000,-0.015577803989301087,255.82908630371094,244.40123087565104,249.8616149902344,266.64684086228334,233.07638911818543,0.24845113198748442,0.19442201947862814,False
2025-10-10,254.2207817432353,255.6567217403356,243.3116425485481,244.57806396484375,61999100,-0.03452204809648307,254.37890407017298,244.82370198567708,250.4200340270996,265.5635322135435,235.2765358406557,0.2708862815251453,0.15318812507468849,False
2025-10-13,248.67648318296307,248.98560621270488,244.86725241658198,246.96133422851562,38142900,0.009744415443628807,253.02986580984933,245.3395762125651,250.96648941040038,264.64149644954426,237.2914823712565,0.2715751097427618,0.1644252692500756,False
2025-10-14,245.90431694508948,248.14796941642882,244.00966795095763,247.07101440429688,35478000,0.0004441188177246591,251.56971304757255,245.93954518636068,251.4461326599121,263.7314760023999,239.16078931742433,0.26896410827307143,0.16494241242398378,False
2025-10-15,248.78615211625979,251.1095806192417,246.77184661648403,248.63656616210938,33893600,0.006336444449330347,250.52267020089286,246.3008555094401,251.9621711730957,262.69409988038797,241.23024246580346,0.2475088178523354,0.17232400530697722,False
2025-10-16,247.54965348458146,248.33741809379524,244.43846029169785,246.7519073486328,39777000,-0.007579974428410408,249.23630850655692,246.55580037434896,252.4393211364746,261.04791575194184,243.83072652100734,0.24862143564910613,0.16343781932493862,False
2025-10-17,247.3203043073955,252.66518358811555,246.57242016484557,251.5782470703125,49147000,0.01955948293789933,248.41434805733817,246.97461547851563,252.77786254882812,260.6212753509326,244.93444974672366,0.2541966543584819,0.18619406150133155,False
2025-10-20,255.168106265739,263.63416054313814,254.90884523128253,261.50018310546875,90483000,0.039438767662544505,249.5824737548828,247.7843246459961,253.0849937438965,261.787725202164,244.382262285629,0.27477278232658037,0.2329760934955727,False
2025-10-21,261.141213133835,264.5415968076956,261.0913359303388,262.0286865234375,46695900,0.002021044160246621,252.07541983468192,248.72898508707684,253.5008171081543,263.080305477897,243.9213287384116,0.26933932813920003,0.2354679926290557,False
2025-10-22,261.9090191460537,262.1084670888602,254.70938662410154,257.72088623046875,45015300,-0.01644018580608131,253.6124986921038,249.78134155273438,253.80695114135742,263.52081567197644,244.0930866107384,0.25433773829386697,0.21515666927276778,False
2025-10-23,259.2066564378435,259.8847307097371,257.2821086816683,258.84765625,32754900,0.004372055505519334,255.2948760986328,250.76356150309246,253.94206771850585,263.86579385271824,244.0183415842935,0.25263637710630427,0.2204694016787303,False
2025-10-24,260.4531458541269,263.3848541030092,258.44880663072195,262.07855224609375,38253700,0.012481843733494369,257.21515982491627,251.7191904703776,254.30902938842775,264.87864991239763,243.73940886445786,0.2507154796569212,0.2357031100319955,False
2025-10-27,264.13276036080543,268.36078929414754,263.90339825112477,268.0516662597656,44888200,0.022791311850895335,260.2579825265067,252.78650512695313,255.02600173950196,267.2422813814301,242.80972209757385,0.2558032958161244,0.26386640496785585,False
2025-10-28,268.23113785786586,269.12862319727753,267.39351124836816,268.2411193847656,41534800,0.0007067783895675639,262.63839285714283,253.8119374593099,255.7424743652344,269.29167516578696,242.19327356468182,0.2559628782256507,0.26475967843018755,False
2025-10-29,268.5203194424725,270.6443152614699,266.35642794866993,268.93914794921875,51086700,0.0026022429598195895,263.7011021205357,254.8327158610026,256.45296478271484,271.21449957702566,241.691429988404,0.25599782833389595,0.26805089039924623,False
2025-10-30,271.2226702585742,273.36662916750566,267.72259312931254,270.63433837890625,69886500,0.006303249053230431,264.93048095703125,255.946896870931,257.1644515991211,273.23026078882486,241.09864240941732,0.25468805294874125,0.27604373097360324,False
2025-10-31,276.2085891024436,276.53767519933945,268.40069127196034,269.6072692871094,86167100,-0.0037950435186790976,266.62853567940846,256.7735585530599,257.7802108764648,274.78329295416773,240.7771287987619,0.24191272390671928,0.27120108948282073,False
2025-11-03,269.65711516237894,270.08589475979994,265.49886601188945,268.29095458984375,50194600,-0.004882341269010326,267.97757829938615,257.20467173258464,258.3964653015137,276.0052926138079,240.78763798921946,0.21142978265615686,0.2649946519424278,False
2025-11-04,267.5730004152706,270.72408938596277,266.86501191822913,269.2781982421875,49274800,0.0036797500454424092,269.00609915597096,257.7235376993815,259.07255325317385,277.2826532407473,240.86245326560038,0.21005892953739513,0.26964951607039733,False
