Date,Open,High,Low,Close,Volume,Daily_Return,MA_7,MA_30,BB_Middle,BB_Upper,BB_Lower,Volatility_30,Cumulative_Return,Daily_Return_Outlier
2025-06-02,199.67238359256916,201.51677709467234,199.51286535414474,201.08807373046875,35423300,0.004231968185255619,199.35905020577567,204.03659915924072,204.03659915924072,215.6176399521555,192.45555836632593,0.34088118520905847,0.017299680625912695,False
2025-06-03,200.73914706631285,203.1518034040851,200.35033086337637,202.6533203125,46381600,0.007783885702387527,199.6310795375279,203.9552298153148,203.9552298153148,215.18858195083575,192.72187767979383,0.3303094236619596,0.02521822506498017,False
2025-06-04,202.29440469878628,205.6143037964219,201.48686455307688,202.20468139648438,43604000,-0.002213824650510565,200.70637948172433,203.85797712537976,203.85797712537976,214.78712837628052,192.928825874479,0.3201858509118402,0.022948571686178587,False
2025-06-05,202.8826044104843,204.12881205428334,199.54276184010462,200.0213165283203,55126100,-0.010797795842732771,200.76619611467635,203.65604762027138,203.65604762027138,214.42216942885764,192.88992581168512,0.31402818102036206,0.011902981851496186,False
2025-06-06,202.38413874603313,205.07594444547604,201.43702389784912,203.3013458251953,46607700,0.016398398699723593,201.26468113490515,203.63831253051757,203.63831253051757,214.11848656767415,193.15813849336098,0.3103969751322821,0.028496570393336196,False
2025-06-09,203.76990423179717,205.3750202901374,199.41316716451473,200.8388214111328,72862600,-0.012112681320761376,201.4783172607422,203.5050034295945,203.79682998657228,213.9887496924898,193.60491028065476,0.3060467476411148,0.016038719196665774,False
2025-06-10,199.99141796230995,203.73004106569937,199.96151019448254,202.0551300048828,54672600,0.006056142857262303,201.7375270298549,203.4391000921076,203.39206161499024,213.15552745459502,193.62859577538546,0.2988175533233287,0.022191994828630657,False
2025-06-11,202.88260699920767,203.8795731269679,197.80805305990708,198.1769256591797,60989900,-0.019193793028711492,201.32164873395647,203.2103098993716,202.68670806884765,211.75923075851193,193.61418537918337,0.299681846535837,0.0025722532442842283,False
2025-06-12,198.47602627663701,199.07419684911244,196.7612432530472,198.5956573486328,43904600,0.0021129184846335747,200.74198259626115,203.01803270975748,202.0322006225586,210.216408783732,193.84799246138522,0.2928542842782322,0.004690606690344712,False
2025-06-13,199.12403626091725,199.76209396079906,195.1062640673262,195.85398864746094,51447300,-0.013805280225029803,199.8347407749721,202.73147094726562,201.28447570800782,208.79763960912797,193.77131180688767,0.290073489809058,-0.009179428674470747,False
2025-06-16,196.701426450214,198.08720880439395,195.96366601516638,197.81802368164062,43020700,0.01002805736938539,199.51998465401786,202.54249220628006,200.6444236755371,206.88207950847527,194.40676784259892,0.2858264863460093,0.0007565768575488185,False
2025-06-17,196.60172782081946,197.7881200100286,194.61777485692886,195.0464630126953,38856200,-0.014010657964138473,198.34071568080358,202.26486149540654,199.9894172668457,205.63301899455337,194.34581553913802,0.28351640665771805,-0.013264681246164312,False
2025-06-18,195.34553910938874,196.97059871241268,194.4781834746436,195.9835968017578,45394700,0.004804669485349855,197.64711216517858,202.04053061349052,199.4769760131836,204.5679011174443,194.38605090892287,0.2784585786066527,-0.008523744170030767,False
2025-06-20,197.63859168364695,201.0880863339216,196.26277341287403,200.3902130126953,96813500,0.022484617502937843,197.40926688058036,201.9836231100148,199.4226417541504,204.44644784616105,194.39883566213973,0.28157950688244177,0.013769220205551047,False
2025-06-23,201.01828233775666,201.686247808318,198.3563846401482,200.888671875,55814300,0.002487441151994396,197.7966591971261,201.94712473551434,199.42961959838868,204.4615643014794,194.39767489529797,0.27655934333786353,0.016290911482515602,False
2025-06-24,201.9753521214132,202.82277936444737,199.59260382672892,199.6923065185547,54064000,-0.0059553649555199595,197.9533233642578,202.01458587646485,199.68035583496095,204.18770628675608,195.17300538316582,0.27243328066918615,0.010238528203659225,False
2025-06-25,200.83881944772682,203.052085424857,200.01133575244882,200.948486328125,39525700,0.00629057689537782,198.68110874720983,201.70785217285157,199.74765014648438,204.29016340767419,195.20513688529456,0.1986247063439651,0.01659351134799758,False
2025-06-26,200.81890119127095,202.02523702778157,198.85489170599743,200.3902130126953,50799100,-0.002778191195320079,199.04856436593192,201.31139272054037,199.77656326293945,204.3281519981835,195.2249745276954,0.19559314695563418,0.013769220205551047,False
2025-06-27,201.27751091280393,202.6034778198992,199.39324535272064,200.469970703125,73188600,0.00039801190502575245,199.82335117885046,200.93753153483073,199.83289337158203,204.3897910847476,195.27599565841646,0.19567643160038717,0.014172712424141531,False
2025-06-30,201.39711462840114,206.76079706763053,198.65545787730727,204.5475311279297,91912800,0.02034000608920694,201.04677036830358,200.7288330078125,200.04823684692383,205.06965062624573,195.02682306760192,0.20567343269653274,0.03480099157035599,False
2025-07-01,206.04299395149746,209.55231908550664,205.51460310500556,207.18951416015625,78788900,0.012916230362977066,202.01809910365515,200.61451466878256,200.3533088684082,206.2973378898059,194.40927984701048,0.20954859320106922,0.048166719557315885,False
2025-07-02,208.2761972389462,212.69274987948137,207.5085290616707,211.7954864501953,67941800,0.02223072103194701,203.57621547154017,200.73614451090495,200.81041717529297,208.6143156594856,193.00651869110033,0.21667150958147963,0.0714682214947655,False
2025-07-03,211.5063683517463,213.9987837940836,211.16740350258758,212.90213012695312,34955800,0.005225057886292905,205.4633331298828,200.95846811930338,201.3452896118164,210.83570282216306,191.85487640146977,0.2149902972661888,0.07706670497539903,False
2025-07-07,212.03474730839852,215.57398008038285,208.16652910348648,209.3130340576172,50229000,-0.01685796223455238,206.65826851981026,201.21967264811198,201.80987548828125,211.91706912122237,191.70268185534013,0.20960625323550455,0.058909555138829894,False
2025-07-08,209.46258702266434,210.78853856973336,207.81758380403343,209.3728485107422,42848900,0.00028576554438819457,207.9415021623884,201.50713043212892,202.1134506225586,212.75961518830897,191.4672860568082,0.20910709123022647,0.059212155004312095,False
2025-07-09,208.8943192909964,210.6888614301138,206.59132988433592,210.4994354248047,48749400,0.005380768910944633,209.37428283691406,202.0345255533854,202.5964813232422,213.8579908335003,191.33497181298407,0.18638805132911615,0.0649115308380539,False
2025-07-10,209.87133445003573,212.83232507172787,209.39279496736208,211.7655792236328,44443600,0.006014951043801897,210.40543256487166,202.43995819091796,203.08200378417968,215.05976595977057,191.10424160858878,0.17401737136332415,0.07131692156202485,False
2025-07-11,209.93115706069412,211.48642172848318,209.22330444266433,210.5193634033203,39765800,-0.005884883770447158,210.8811253138951,202.7968719482422,203.69912567138672,215.88285058110907,191.51540076166438,0.17551159678647205,0.06501234599731909,False
2025-07-14,209.29309904361602,210.27013683517245,206.91035052542594,207.98707580566406,38840100,-0.012028763324753222,210.33706665039062,203.08499552408855,204.16869659423827,216.2477011333108,192.08969205516573,0.17969336630530225,0.05220156454937719,False
2025-07-15,208.5852528191871,211.24715053377864,208.28615994072268,208.4755859375,42296300,0.0023487523440752778,209.70470319475447,203.35949300130207,204.79977645874024,216.35728354086288,193.2422693766176,0.1794868220315261,0.054672925440552245,False
2025-07-16,209.6619745482938,211.75559423754484,208.00700716596054,209.52239990234375,47490500,0.0050212784395655685,209.73461260114397,203.64063720703126,205.3849952697754,216.63520730512923,194.13478323442158,0.17960934937575218,0.05996873186186047,False
2025-07-17,209.93117746335784,211.1574416148312,208.95413964633332,209.38284301757812,48068100,-0.0006660714311723659,209.73604038783483,203.86495463053384,206.10181427001953,216.3617566551425,195.84187188489656,0.17867997950724768,0.059262716971631324,False
2025-07-18,210.23024956462245,211.1474566075158,209.06380098140497,210.539306640625,48974600,0.00552320145423657,209.74173627580916,204.1427754720052,206.8295997619629,216.08316310010954,197.57603642381625,0.1788210635867155,0.0651132383504276,False
2025-07-21,211.45652088357517,215.12534891613055,210.98794558852114,211.83535766601562,51377400,0.006155862513610666,209.751704624721,204.5365768432617,207.4018569946289,216.39047444388115,198.41323954537665,0.1754846042905593,0.07166992900713942,False
2025-07-22,212.49337032996837,214.29787667610697,211.5861274580158,213.74954223632812,46404100,0.009036190140318423,210.2131587437221,204.88485005696614,208.0449005126953,216.9109069777855,199.17889404760513,0.17147739547634194,0.08135374225330949,False
2025-07-23,214.3477172095632,214.4972560435483,211.76557859278188,213.5002899169922,46989300,-0.001166095219330865,211.0007607596261,205.30689900716146,208.73529968261718,216.9922426925661,200.47835667266827,0.16666701539755696,0.08009278082406235,False
2025-07-24,213.25105536667797,215.03563331063384,212.8821827557749,213.11148071289062,46022600,-0.0018211179209767225,211.66303144182478,205.67544403076172,209.34344940185548,216.95176671982952,201.73513208388144,0.16660307243347602,0.07812580450458606,False
2025-07-25,214.04862920984866,214.58699944946258,212.7525701732737,213.2311248779297,40268800,0.0005614158591495944,212.1928492954799,206.17725067138673,209.9854949951172,216.50138596449233,203.46960402574206,0.1543259698367706,0.07873108142939333,False
2025-07-28,213.3806606658472,214.19818019857897,212.41360229785764,213.40060424804688,37858000,0.0007948153451529105,212.76681518554688,206.67074890136718,210.63202667236328,215.5401868230346,205.72386652169197,0.1544011524281399,0.0795884734462069,False
2025-07-29,213.53018805628847,214.15828155569844,210.18039662608902,210.6290283203125,51411700,-0.012987666728969671,212.77963256835938,207.1632502237956,210.93610153198242,214.92443620256904,206.9477668613958,0.1536698408792914,0.06556713814865045,False
2025-07-30,211.25711581327238,211.74563469104578,207.0898047125579,208.415771484375,45512500,-0.010507843356575286,212.29112025669642,207.51650848388672,210.99741439819337,214.77539283631276,207.21943596007398,0.1563978194455355,0.054370325575070266,False
2025-07-31,207.85746883247032,209.2033639475293,206.5315020865265,206.9402618408203,80698400,-0.007079644851470834,211.31836591448103,207.91296844482423,210.7546531677246,214.92073760222254,206.58856873322665,0.15152813436597398,0.046905758128069186,False
2025-08-01,210.23023901853355,212.93202387361222,200.88867142379772,201.76600646972656,104434500,-0.02500361855671096,209.6420397077288,208.1057154337565,210.19784698486328,215.86261682482098,204.53307714490558,0.17023893749558747,0.020729325887010708,False
2025-08-04,203.8895472057539,207.24933356384108,201.06813110178,202.7330780029297,75109300,0.004793035011813274,208.15941074916296,208.18381093343098,209.8688491821289,216.4415322570652,203.29616610719262,0.15815303004912265,0.025621717283571765,False
2025-08-05,202.78290655256814,204.71702329589334,201.54667827641916,202.3043670654297,44155100,-0.0021146570738387327,206.59844534737724,208.231000773112,209.5154251098633,216.90927710569972,202.12157311402686,0.1581966344427216,0.02345287906403537,False
2025-08-06,205.00615029681612,214.72657006985978,204.96626313259566,212.60302734375,108483100,0.050906762062084,206.48450578962053,208.66135813395184,209.62060470581054,217.13230408820286,202.1089053234182,0.21452699984401416,0.07555355126030294,True
2025-08-07,218.2159523061407,220.1799768073744,215.92292715514498,219.36245727539062,90224800,0.03179366736256095,207.73213849748885,209.27515716552733,210.00044860839844,218.6508380630077,201.35005915378918,0.23088580066105768,0.10974934309969409,False
2025-08-08,220.16003429974123,230.29917810781973,218.58482597462978,228.65419006347656,113854000,0.042357898901638213,210.6233411516462,210.21728973388673,210.90718994140624,222.93074646894433,198.88363341386815,0.25664563161786674,0.15675599358087045,False
2025-08-11,227.4864157407103,229.12329528601256,224.3324234952035,226.74781799316406,61806100,-0.008337359003931955,213.45299203055245,211.093217976888,211.84522705078126,225.69774525695576,197.99270884460677,0.25910535986155375,0.14711170358243675,False
2025-08-12,227.57622481823222,230.36092560837628,226.63802588155738,229.21310424804688,55626200,0.010872370357086103,217.37400599888392,211.9154037475586,212.8821029663086,228.6453158496202,197.11889008299698,0.2554204153145439,0.15958352686473298,False
2025-08-13,230.6304284784954,234.55294488479396,229.99163136972763,232.88612365722656,69878500,0.016024473911425474,221.68158394949776,212.77195739746094,214.05028915405273,232.0669758151619,196.03360249294357,0.25652761522130196,0.17816524283909563,False
2025-08-14,233.61473725595164,234.67271834509882,230.41085227691244,232.33717346191406,51916300,-0.002357161460252888,225.97198486328125,213.45668029785156,215.19800567626953,234.81612169508517,195.5798896574539,0.25121068013544356,0.1753881171348659,False
2025-08-15,233.5548328767578,233.834298979768,228.9036945156081,231.1494140625,56038700,-0.005112222817020617,228.62146868024553,214.06492309570314,216.22851104736327,236.95042869896645,195.5065933957601,0.25227427618530623,0.1693792711835942,False
2025-08-18,231.2592012143754,232.67649791960375,229.6722297518056,230.45074462890625,37476200,-0.0030225879499951036,230.20550973074776,214.76951344807944,217.1592803955078,238.70622003819284,195.61234075282277,0.24598348988185573,0.16584471948954072,False
2025-08-19,230.84001516813981,232.42698672077375,228.9136940815642,230.1213836669922,39402600,-0.0014292032878627792,230.41510881696428,215.46113128662108,217.977872467041,240.21238019075778,195.74336474332424,0.24621778633155555,0.16417849038330878,False
2025-08-20,229.54248102593337,230.0315543310328,225.3404986724704,225.5800323486328,42263900,-0.019734590701623533,230.24828229631697,215.9638178507487,218.58185958862305,240.9600511136119,196.20366806363418,0.2549508773917463,0.14120390437196018,False
2025-08-21,225.8395414786139,226.08906587116957,223.3542730460458,224.47213745117188,30621200,-0.004911316333835347,229.57100132533483,216.38736979166666,219.1498924255371,241.52016648846958,196.77961836260462,0.2555823621696285,0.1355990909961815,False
2025-08-22,225.73973438952316,228.65417758009713,224.98118568943215,227.3267059326172,42477800,0.012716805363276906,228.77679879324776,216.94761454264324,219.85467147827148,242.3277323918672,197.38161056467578,0.25623827567884955,0.1500402836070942,False
2025-08-25,226.0491451945495,228.86378779922748,225.79962078901826,226.7278594970703,30983100,-0.002634298654397349,227.9754682268415,217.57230733235676,220.52103424072266,242.9786559010398,198.06341258040553,0.2529756530217677,0.14701073403548537,False
2025-08-26,226.43840339540802,229.0534295301293,224.26255788237486,228.87376403808594,54575100,0.009464670754514737,227.65037536621094,218.2522466023763,221.43327102661132,243.68025996727238,199.18628208595027,0.25365606515103034,0.15786681298502558,False
2025-08-27,228.17510050695543,230.46073738560713,227.82576024347395,230.05152893066406,31259500,0.005145914812595631,227.59334455217635,218.93655090332032,222.5150588989258,244.1936888340433,200.8364289638083,0.2536639368173435,0.16382509696897807,False
2025-08-28,230.3809040856524,232.9659733126178,228.90370861616245,232.11758422851562,38074700,0.008980837064874514,227.8785160609654,219.69437561035156,223.77392501831054,244.54973859552206,202.998111441099,0.25391316939596253,0.17427722053686834,False
2025-08-29,232.0676707602769,232.9360260407387,230.92984008944924,231.69837951660156,39418400,-0.0018060015285242814,228.75256565638952,220.3996780395508,225.2705436706543,243.53131378164122,207.00977355966737,0.2543098844497237,0.17215647408166745,False
2025-09-02,228.81388239599917,230.4108447009183,226.53822101083426,229.28298950195312,44075600,-0.010424716908628007,229.43983023507255,220.98126576741535,226.59803924560546,241.51417086465565,211.68190762655527,0.2572264188930887,0.15993707466675056,False
2025-09-03,236.75874463665696,238.395624134605,233.9141603097862,238.01634216308594,66427800,0.03808984120498149,230.96692112513952,221.7901590983073,228.38363800048828,238.97916875656063,217.78810724441593,0.27644475065752555,0.20411889364857783,False
2025-09-04,237.9963808412042,239.4436193831587,236.28964239378743,239.3238525390625,47549400,0.005493363876168944,232.76634870256697,222.65094451904298,229.7196792602539,238.52422997963473,220.9151285408731,0.27609234016677725,0.21073355688155937,False
2025-09-05,239.54341659874092,240.86091270031892,238.03629475202086,239.2340087890625,54870400,-0.00037540658420298634,234.2463836669922,223.52169545491537,230.7132568359375,239.07012642951406,222.35638724236094,0.2758611199758957,0.21027903953259064,False
2025-09-08,238.84475646782593,239.69313028194867,235.89038089866295,237.42745971679688,48999500,-0.007551389041256629,235.30008806501115,224.32823994954427,231.15192031860352,239.96243175606284,222.3414088811442,0.2777369060403122,0.20113975165660158,False
2025-09-09,236.54912730927947,238.3257397896772,232.9160527142261,233.9041748046875,66313900,-0.014839416284502027,235.55531529017858,225.0116923014323,231.50973815917968,240.14671370588275,222.8727626124766,0.28282473516548634,0.1833155388659058,False
2025-09-10,231.7482872752143,231.97784546194652,225.52015268533836,226.35855102539062,83440800,-0.03225946602106422,234.79248264857702,225.5360097249349,231.36701049804688,240.25449636815063,222.47952462794314,0.2975498911645288,0.14514241144766382,False
2025-09-11,226.44839058875493,230.01159113632517,226.21881717306923,229.59239196777344,50208600,0.014286365271970913,234.83668300083704,226.2418970743815,231.20232391357422,240.09335199809956,222.31129582904887,0.2967557585896026,0.16150233422603066,False
2025-09-12,228.78394562468256,234.0638755168574,228.58432913969838,233.62472534179688,55824200,0.01756300955560164,234.20930916922433,227.13137919108073,231.26670150756837,240.210815274252,222.32258774088473,0.297788151120821,0.18190181082089607,False
2025-09-15,236.54912714503797,237.7368657054393,234.58287368836292,236.24969482421875,42699500,0.01123583763910907,233.77014378138952,228.2808354695638,231.5217155456543,240.73843245679663,222.30499863451197,0.2851393961732087,0.19518146767264866,False
2025-09-16,236.72878926810645,240.76111223381088,235.87043992435724,237.6969451904297,63421100,0.006125935389198034,233.5505632672991,229.44629770914713,231.88402557373047,241.48516033975469,222.28289080770625,0.2851398065005598,0.20250307212197827,False
2025-09-17,238.5153883976145,239.6432435766681,237.27774187166392,238.5353546142578,46508000,0.003527220020250743,233.7088339669364,230.65399729410808,232.30472412109376,242.30953373223218,222.29991450995533,0.28430307902029844,0.20674456503238003,False
2025-09-18,239.5134800259323,240.74113579799257,236.199788714976,237.42745971679688,44249600,-0.004644573125239804,234.21216038295202,231.48147837320963,232.89709548950196,242.62453780735007,223.16965317165386,0.2511308236262806,0.20113975165660136,False
2025-09-19,240.77107799962133,245.83144010441063,239.7530294205925,245.032958984375,163741300,0.03203293872010393,236.8799329485212,232.3371617635091,233.9251365661621,244.23222949886588,223.61804363345834,0.2513633753792598,0.23961578771569814,False
2025-09-22,247.82763635806887,256.15178189089505,247.64797087114997,255.5928192138672,105517400,0.04309567281585802,240.59427969796317,233.23511606852213,235.33844223022462,249.0314854806889,221.64539897976033,0.2523535296733285,0.29303786412046606,False
2025-09-23,255.39322235208516,256.8504363399061,253.0975947938589,253.9459686279297,60275200,-0.006443258425658294,243.497314453125,234.141721089681,236.69934768676757,252.0936661146777,221.30502925885745,0.25161789798893647,0.2847064870077767,False
2025-09-24,254.73446948849343,255.2534845023776,250.56241362070242,251.8300018310547,42303700,-0.008332350414175016,245.7230725969587,234.89561767578124,237.847159576416,254.17941008718316,221.51490906564885,0.2531476912343599,0.2740018623786642,False
2025-09-25,252.72829161839874,256.6807646844572,251.2311452680336,256.3813171386719,55202100,0.018072966979806315,248.39226858956474,235.6787907918294,239.1636489868164,257.0233754187949,221.30392255483792,0.25411279243651297,0.2970268559696456,False
2025-09-26,253.61660096533106,257.10994249251326,253.2972024297037,254.97401428222656,46076300,-0.005489100657377954,250.7406485421317,236.4333521525065,240.30647048950195,259.1649823832717,221.44795859573216,0.2548830353875362,0.28990734500190585,False
2025-09-29,254.0757261912774,254.5148915782133,252.52867184357527,253.9459686279297,40127700,-0.004031962461707783,253.1004355294364,237.1932373046875,241.41884994506836,260.757904538695,222.0797953514417,0.25459496255453884,0.2847064870077771,False
2025-09-30,254.37515755125318,255.4331385813304,252.6284867333586,254.14559936523438,37704300,0.0007861150085717306,254.40224129813058,237.98306579589843,242.66198043823243,261.91256609374346,223.4113947827214,0.2540164594733633,0.2857164140588233,False
2025-10-01,254.55481135314994,258.29769267334166,254.44502000530687,254.9640350341797,48713900,0.0032203416899190263,254.31241498674666,238.8111541748047,243.5093650817871,263.38093353627323,223.63779662730096,0.2536069932398071,0.28985686022843016,False
2025-10-02,256.09186667190835,257.68882891050583,253.66649683440303,256.6408386230469,42630200,0.00657662791005964,254.69739641462053,239.8465143839518,244.37521438598634,264.9746499314681,223.77577884050459,0.24389840262223358,0.2983397688553904,False
2025-10-03,254.18552630266564,258.7468246365968,253.46689477740222,257.5291442871094,49155600,0.003461279462880995,255.51155962262834,240.94841461181642,245.28997116088868,266.5426258085638,224.03731651321354,0.2423161760209326,0.30283368563317126,False
2025-10-06,257.49920544747016,258.5771679771474,254.56481112131073,256.2016906738281,44664100,-0.005154576259537191,255.48589869907923,241.9109141031901,246.22868270874022,267.67668968076737,224.78067573671305,0.24271479045716676,0.2961181300470812,False
2025-10-07,256.3214394907812,256.91031341337026,254.94405994391948,255.99208068847656,31955800,-0.0008181444267610916,255.63133675711495,242.88638814290366,247.33307800292968,268.3799801643291,226.2861758415303,0.24233331736577846,0.2950577182225591,False
2025-10-08,256.03198246417537,258.0281776413904,255.62275879770374,257.5690612792969,36496900,0.006160270999708617,256.14892142159596,243.842898050944,248.893603515625,267.92408988547413,229.86311714577585,0.2418943574015114,0.30303562472707446,False
2025-10-09,257.3195337882977,257.50917476461467,252.65841993311406,253.55670166015625,38322000,-0.015577801150541859,256.0647931780134,244.62640380859375,250.09181900024413,266.89251143356717,233.2911265669211,0.2484511028528391,0.28273719487300397,False
2025-10-10,254.45500785015722,255.8922708493858,243.53581752909898,244.80340576171875,61999100,-0.034522045132806656,254.61327471051897,245.04926452636718,250.65075302124023,265.8082039308345,235.49330211164593,0.27088626097391016,0.23845448353806842,False
2025-10-13,248.90558714178317,249.2149949644775,245.09284695690994,247.18885803222656,38142900,0.009744359001401026,253.26299176897322,245.56561381022135,251.1977111816406,264.8853197613667,237.51010260191455,0.2715750777126716,0.250522428632558,False
2025-10-14,246.13087266264282,248.37659224814226,244.23447809703134,247.29864501953125,35478000,0.0004441421356069508,251.8014918736049,246.1661356608073,251.67779617309571,263.97446143441687,239.38113091177456,0.26896406641138065,0.25107783833463526,False
2025-10-15,249.01537013681215,251.3409393203658,246.99920876557604,248.8656463623047,33893600,0.006336473629484196,250.75348554338728,246.52777913411458,252.19431076049804,262.93612829423574,241.45249322676034,0.24750876241733624,0.2590052600656747,False
2025-10-16,247.7777291727393,248.56621957555782,244.66366953460536,246.979248046875,39777000,-0.007579986804138628,249.4659380231585,246.782958984375,252.67190017700196,261.28842915215785,244.05537120184604,0.2486213834950196,0.2494620168080357,False
2025-10-17,247.5481624372989,252.89796599708643,246.79958926324147,251.81002807617188,49147000,0.019559457191237417,248.64321899414062,247.20215962727863,253.0107536315918,260.8613946741887,245.16011258899488,0.254196589527122,0.2739008156378697,False
2025-10-20,255.4032084113237,263.87706298772724,255.14370850365398,261.7411193847656,90483000,0.0394388237214669,249.81242152622767,248.01261494954426,253.31816864013672,262.0289221451237,244.6074151351497,0.27477278791355036,0.3241419653444446,False
2025-10-21,261.38182000576944,264.7853366806196,261.33189684706855,262.2701110839844,46695900,0.002021049273656983,252.3076651436942,248.95814615885416,253.73437576293946,263.32269540913745,244.1460561167415,0.26933931548636025,0.32681812150172274,False
2025-10-22,262.15033525743416,262.349966966352,254.94406918261987,257.9583435058594,45015300,-0.016440179021178225,253.8461630684989,250.0114725748698,254.0407928466797,263.7636128254777,244.31797286788165,0.2543377339915058,0.3050049940556909,False
2025-10-23,259.4454820834593,260.12418111371363,257.51916110368444,259.0861511230469,32754900,0.004372053262009956,255.53009251185827,250.99459788004557,254.17603454589843,264.10891046851435,244.2431586232825,0.25263637515406057,0.31071054539689147,False
2025-10-24,260.69310343226954,263.6275126875418,258.68691759501684,262.32000732421875,38253700,0.012481779466614773,257.45214407784596,251.95110727945965,254.54333419799804,265.12269797065693,243.9639704253391,0.2507154668041604,0.32707054536910185,False
2025-10-27,264.37609822840903,268.60802232244004,264.1465248140549,268.2986145019531,44888200,0.02279127405766279,260.49776785714283,253.01940460205077,255.2609664916992,267.48850162351926,243.03343135987913,0.25580324961724893,0.35731617386246106,False
2025-10-28,268.4782600095115,269.3765722048576,267.63986169210665,268.4882507324219,41534800,0.0007068103233436318,262.88037109375,254.04578145345053,255.97809906005858,269.53978149951035,242.41641662060684,0.2559628290840525,0.35827553894618824,False
2025-10-29,268.76770579477784,270.8936584399069,266.6018207191691,269.1869201660156,51086700,0.0026022346664624774,263.94405691964283,255.06750030517577,256.6892433166504,271.4643749939154,241.91411163938542,0.25599777880917307,0.36181009064024194,False
2025-10-30,271.4725408872279,273.6184749716116,267.969239224885,270.8836669921875,69886500,0.006303229091240592,265.17456490652904,256.18270721435545,257.4013847351074,273.4819900120837,241.32077945813108,0.2546880186042267,0.37039389162031044,False
2025-10-31,276.4630533049319,276.79244258078194,268.647962249571,269.85565185546875,86167100,-0.003795042898427692,266.87418038504467,257.01013031005857,258.01771011352537,275.0364500719029,240.99897015514784,0.24191273802332347,0.36519318801386813,False
2025-11-03,269.90556627002525,270.33474092754267,265.74348587775046,268.53814697265625,50194600,-0.004882257880291285,268.2244655064174,257.44164123535154,258.6345329284668,276.25957748272253,241.0094883742111,0.2114297744835232,0.35852796281356736,False
2025-11-04,267.8195068636227,270.9734988318123,267.11086611942017,269.5262756347656,49274800,0.003679658451690937,269.2539324079241,257.9609848022461,259.3112426757813,277.53811244491754,241.084372906645,0.2100589215425821,0.3635268817137929,False
